,species_name,taxid
0,Staphylococcus aureus,1280
1,Streptococcus pneumoniae,1313
2,Escherichia coli,562
3,Mycobacterium tuberculosis,1773
4,Acinetobacter baumannii,470
5,Salmonella enterica,28901
6,Pseudomonas aeruginosa,287
7,Brucella abortus,235
8,Klebsiella pneumoniae,573
9,Enterococcus faecalis,1351
10,Streptococcus agalactiae,1311
11,Enterococcus faecium,1352
12,Streptococcus pyogenes,1314
13,Vibrio parahaemolyticus,670
14,Clostridium difficile,1496
15,Vibrio cholerae,666
16,Neisseria meningitidis,487
17,Leptospira interrogans,173
18,Streptococcus mutans,1309
19,Burkholderia pseudomallei,28450
20,Yersinia pestis,632
21,Bacillus anthracis,1392
22,Campylobacter jejuni,197
23,Bordetella bronchiseptica,518
24,Propionibacterium acnes,1747
25,Staphylococcus epidermidis,1282
26,Bacillus cereus,1396
27,Bacteroides fragilis,817
28,Mycobacterium abscessus,36809
29,Helicobacter pylori,210
30,Chlamydia trachomatis,813
31,Xanthomonas axonopodis,53413
32,Enterobacter cloacae,550
33,Lactobacillus paracasei,1597
34,Campylobacter coli,195
35,Oenococcus oeni,1247
36,Francisella tularensis,263
37,Listeria monocytogenes,1639
38,Bacillus subtilis,1423
39,Pseudomonas syringae,317
40,Salinispora arenicola,168697
41,Bifidobacterium longum,216816
42,Chlamydia psittaci,83554
43,Streptococcus sobrinus,1310
44,Mycobacterium avium,1764
45,Mesorhizobium sp.,1871066
46,Haemophilus influenzae,727
47,Rickettsia rickettsii,783
48,Streptococcus suis,1307
49,Streptomyces rimosus,1927
50,Kingella kingae,504
51,Bacillus amyloliquefaciens,1390
52,Sinorhizobium meliloti,382
53,Leptospira kirschneri,29507
54,Lactobacillus rhamnosus,47715
55,Clostridium botulinum,1491
56,Prochlorococcus sp.,1220
57,Leptospira santarosai,28183
58,Legionella pneumophila,446
59,Serratia marcescens,615
60,Borrelia burgdorferi,139
61,Actinobacillus pleuropneumoniae,715
62,Lactobacillus plantarum,1590
63,Streptomyces griseus,1911
64,Gallibacterium anatis,750
65,Vibrio cyclitrophicus,47951
66,Leptospira borgpetersenii,174
67,Lactococcus lactis,1358
68,Bordetella holmesii,35814
69,Xanthomonas vasicola,56459
70,Corynebacterium pseudotuberculosis,1719
71,Pasteurella multocida,747
72,Bifidobacterium animalis,28025
73,Taylorella equigenitalis,29575
74,Tropheryma whipplei,2039
75,Bacillus atrophaeus,1452
76,Yersinia enterocolitica,630
77,Aggregatibacter actinomycetemcomitans,714
78,Neisseria gonorrhoeae,485
79,Mannheimia haemolytica,75985
80,Salinispora pacifica,351187
81,Fusobacterium nucleatum,851
82,Borrelia garinii,29519
83,Enterobacter aerogenes,548
84,Lactobacillus iners,147802
85,Corynebacterium diphtheriae,1717
86,Geobacillus kaustophilus,1462
87,Bacteroides vulgatus,821
88,Parabacteroides distasonis,823
89,Cronobacter sakazakii,28141
90,Bifidobacterium breve,1685
91,Xylella fastidiosa,2371
92,Microcystis aeruginosa,1126
93,Vibrio vulnificus,672
94,Bartonella quintana,803
95,Anaplasma marginale,770
96,Lactobacillus helveticus,1587
97,Aeromonas hydrophila,644
98,Pseudomonas putida,303
99,Burkholderia cenocepacia,95486
100,Flavobacterium psychrophilum,96345
101,Fusobacterium necrophorum,859
102,Comamonas testosteroni,285
103,Ralstonia solanacearum,305
104,Bacillus megaterium,1404
105,Treponema denticola,158
106,Rickettsia prowazekii,782
107,Bartonella bacilliformis,774
108,Treponema pallidum,160
109,Moraxella catarrhalis,480
110,Porphyromonas gingivalis,837
111,Thioalkalivibrio sp.,2093813
112,Erwinia amylovora,552
113,Klebsiella oxytoca,571
114,Elizabethkingia anophelis,1117645
115,Clostridium perfringens,1502
116,Porphyromonas gulae,111105
117,Mycobacterium intracellulare,1767
118,Vibrio campbellii,680
119,Vibrio ordalii,28174
120,Chlamydia muridarum,83560
121,Haemophilus parasuis,738
122,Thermoanaerobacter ethanolicus,1757
123,Acinetobacter lwoffii,28090
124,Pseudomonas fluorescens,294
125,Mycobacterium leprae,1769
126,Lactobacillus acidophilus,1579
127,Salinispora tropica,168695
128,Coxiella burnetii,777
129,Burkholderia thailandensis,57975
130,Citrobacter freundii,546
131,Bacillus pumilus,1408
132,Lactobacillus delbrueckii,1584
133,Lactobacillus crispatus,47770
134,Corynebacterium glutamicum,1718
135,Rhodococcus fascians,1828
136,Vibrio owensii,696485
137,Leptospira noguchii,28182
138,Bacillus licheniformis,1402
139,Bacteroides ovatus,28116
140,Rhodococcus erythropolis,1833
141,Pantoea ananatis,553
142,Streptococcus thermophilus,1308
143,Lactobacillus brevis,1580
144,Pseudomonas monteilii,76759
145,Streptococcus gallolyticus,315405
146,Vibrio jasicida,766224
147,Xenorhabdus bovienii,40576
148,Aeromonas veronii,654
149,Bartonella henselae,38323
150,Lactobacillus fermentum,1613
151,Vibrio alginolyticus,663
152,Clostridium butyricum,1492
153,Cronobacter malonaticus,413503
154,Anaplasma phagocytophilum,948
155,Alteromonas macleodii,28108
156,Clostridium bolteae,208479
157,Bacteroides xylanisolvens,371601
158,Xanthomonas oryzae,347
159,Xanthomonas arboricola,56448
160,Shewanella baltica,62322
161,Serratia plymuthica,82996
162,Streptomyces globisporus,1908
163,Bradyrhizobium japonicum,375
164,Colwellia sp.,56799
165,Leptospira weilii,28184
166,Gardnerella vaginalis,2702
167,Enterobacter asburiae,61645
168,Delftia acidovorans,80866
169,Wolbachia endosymbiont,
170,Clostridium clostridioforme,1531
171,Ehrlichia chaffeensis,945
172,Campylobacter fetus,196
173,Buchnera aphidicola,9
174,Staphylococcus lugdunensis,28035
175,Proteus mirabilis,584
176,Lactobacillus gasseri,1596
177,Vibrio harveyi,669
178,Sinorhizobium fredii,380
179,Lactococcus garvieae,1363
180,Lactobacillus salivarius,1624
181,Planktothrix agardhii,1160
182,Burkholderia multivorans,87883
183,Vibrio splendidus,29497
184,Acinetobacter haemolyticus,29430
185,Aeromonas salmonicida,645
186,Acinetobacter calcoaceticus,471
187,Vibrio mimicus,674
188,Streptococcus equi,1336
189,Lactobacillus reuteri,1598
190,Pseudomonas brassicacearum,930166
191,Streptococcus anginosus,1328
192,Streptococcus salivarius,1304
193,Acinetobacter parvus,134533
194,Clostridium tetani,1513
195,Capnocytophaga ochracea,1018
196,Myroides odoratimimus,76832
197,Rhodococcus opacus,37919
198,Streptococcus dysgalactiae,1334
199,Corynebacterium accolens,38284
200,Dickeya solani,1089444
201,Bordetella hinzii,103855
202,Clostridium tyrobutyricum,1519
203,Streptomyces albus,1888
204,[Kitasatospora] papulosa,1464011
205,Dehalococcoides mccartyi,61435
206,Bifidobacterium bifidum,1681
207,Providencia alcalifaciens,126385
208,Mycobacterium marinum,1781
209,Erysipelotrichaceae bacterium,2049044
210,Propionibacterium avidum,33010
211,Clostridium novyi,1542
212,Leuconostoc mesenteroides,1245
213,Streptococcus intermedius,1338
214,Agrobacterium rhizogenes,359
215,Staphylococcus haemolyticus,1283
216,Bacteroides uniformis,820
217,Morganella morganii,582
218,Acinetobacter junii,40215
219,Xanthomonas campestris,339
220,Rhodobacter capsulatus,1061
221,Raoultella planticola,575
222,Pseudoalteromonas haloplanktis,228
223,Streptococcus equinus,1335
224,Streptomyces flaveolus,67297
225,Bifidobacterium thermacidophilum,246618
226,Paenibacillus polymyxa,1406
227,Pseudomonas chlororaphis,587753
228,Helicobacter bilis,37372
229,Afipia sp.,1871052
230,Prochlorococcus marinus,1219
231,Pelosinus fermentans,365349
232,Clostridium thermocellum,1515
233,Edwardsiella tarda,636
234,Frankia sp.,1855
235,Candidatus Arthromitus,49082
236,Sinorhizobium medicae,110321
237,Streptococcus parauberis,1348
238,Leuconostoc citreum,33964
239,Bifidobacterium dentium,1689
240,Xanthomonas perforans,442694
241,Corynebacterium ulcerans,65058
242,Treponema pedis,409322
243,Borrelia crocidurae,29520
244,Clostridium beijerinckii,1520
245,Enterococcus casseliflavus,37734
246,Ralstonia pickettii,329
247,Streptomyces sp.,1931
248,Bifidobacterium adolescentis,1680
249,Stenotrophomonas maltophilia,40324
250,Francisella philomiragia,28110
251,Pantoea agglomerans,549
252,Aeromonas caviae,648
253,Vibrio fluvialis,676
254,Pediococcus acidilactici,1254
255,Butyrivibrio fibrisolvens,831
256,Pseudomonas stutzeri,316
257,Zymomonas mobilis,542
258,Phaeobacter gallaeciensis,60890
259,Vibrio nigripulchritudo,28173
260,Pectobacterium carotovorum,554
261,Pseudomonas umsongensis,198618
262,Vibrio coralliilyticus,190893
263,Thermus thermophilus,274
264,Staphylococcus warneri,1292
265,Piscirickettsia salmonis,1238
266,Streptococcus sanguinis,1305
267,Veillonella atypica,39777
268,Acinetobacter johnsonii,40214
269,Acinetobacter sp.,472
270,Bradyrhizobium elkanii,29448
271,Rhizobium leguminosarum,384
272,Corynebacterium sp.,1720
273,Streptococcus iniae,1346
274,Bartonella birtlesii,111504
275,Dickeya dianthicola,204039
276,Clostridiales bacterium,1898207
277,Acidaminococcus intestini,187327
278,Chlamydophila pneumoniae,83558
279,Riemerella anatipestifer,34085
280,Prevotella sp.,59823
281,Prevotella bivia,28125
282,Staphylococcus capitis,29388
283,Citrobacter braakii,57706
284,Escherichia albertii,208962
285,Acinetobacter bereziniae,106648
286,Prevotella denticola,28129
287,Agrobacterium sp.,361
288,Pseudomonas fuscovaginae,50340
289,Sphingobium japonicum,332055
290,Staphylococcus hominis,1290
291,Pseudomonas oleovorans,301
292,Candidatus Pelagibacter,198251
293,Cronobacter dublinensis,413497
294,Teredinibacter turnerae,2426
295,Porphyromonas macacae,28115
296,Cellulophaga baltica,76594
297,Finegoldia magna,1260
298,Rhodobacter sphaeroides,1063
299,Ochrobactrum intermedium,94625
300,Acinetobacter schindleri,108981
301,Vibrio sinaloensis,379097
302,Vibrio crassostreae,246167
303,Methylobacterium extorquens,408
304,Lactobacillus johnsonii,33959
305,Enterococcus mundtii,53346
306,Desulfitobacterium hafniense,49338
307,Thermotoga sp.,28240
308,Lebetimonas sp.,
309,Veillonella parvula,29466
310,Dickeya chrysanthemi,556
311,Marinobacter hydrocarbonoclasticus,2743
312,Pseudomonas fulva,47880
313,Fusobacterium periodonticum,860
314,Clostridium sporogenes,1509
315,Pseudoalteromonas piscicida,43662
316,Bacteroides cellulosilyticus,246787
317,Achromobacter undefined,
318,Bacteroides pyogenes,310300
319,Xanthomonas sacchari,56458
320,Synechocystis sp.,1143
321,Leptospira licerasiae,447106
322,Hydrogenobaculum sp.,2053560
323,Mycobacterium smegmatis,1772
324,Candidatus Liberibacter,
325,Weissella ceti,759620
326,Streptococcus constellatus,76860
327,Lachnospiraceae bacterium,1898203
328,Enterococcus gallinarum,1353
329,Porphyromonas crevioricanis,393921
330,Xenorhabdus nematophila,628
331,Geobacillus thermoglucosidasius,1426
332,Brevibacillus borstelensis,45462
333,Pandoraea pnomenusa,93220
334,Clostridium symbiosum,1512
335,Borrelia afzelii,29518
336,Brevibacillus agri,51101
337,Chlamydia pecorum,85991
338,Streptomyces aureofaciens,1894
339,Streptomyces griseolus,1909
340,Staphylococcus saprophyticus,29385
341,Bacteroides sartorii,671267
342,Pantoea stewartii,66269
343,Rhodococcus pyridinivorans,103816
344,Cycloclasticus pugetii,34068
345,Mycobacterium kansasii,1768
346,Enterococcus hirae,1354
347,butyrate-producing bacterium,2811711
348,Bacillus coagulans,1398
349,Sphingomonas wittichii,160791
350,Acidiphilium multivorum,62140
351,Corynebacterium pseudodiphtheriticum,37637
352,Mobiluncus mulieris,2052
353,Pediococcus pentosaceus,1255
354,Vibrio genomosp.,
355,Pseudomonas protegens,380021
356,Staphylococcus schleiferi,1295
357,Rickettsia tamurae,334545
358,Achromobacter xylosoxidans,85698
359,Prevotella amnii,419005
360,Nitrosococcus oceani,1229
361,Photorhabdus luminescens,29488
362,Eggerthella lenta,84112
363,Clostridium acetobutylicum,1488
364,Bifidobacterium indicum,1691
365,Halomonas titanicae,664683
366,Burkholderia gladioli,28095
367,Streptomyces lavendulae,1914
368,Shewanella putrefaciens,24
369,Pseudoalteromonas marina,267375
370,Dickeya zeae,204042
371,Pseudoalteromonas citrea,43655
372,Yersinia ruckeri,29486
373,Bacteroides thetaiotaomicron,818
374,Brachyspira pilosicoli,52584
375,Peptoniphilus lacrimalis,33031
376,Lactobacillus ruminis,1623
377,Prevotella oris,28135
378,Afipia broomeae,56946
379,Bifidobacterium gallinarum,78344
380,Clostridium bifermentans,1490
381,Anoxybacillus ayderensis,265546
382,Brevibacillus laterosporus,1465
383,Vibrio navarrensis,29495
384,Rothia aeria,172042
385,Vibrio tasmaniensis,212663
386,Thermotoga maritima,2336
387,Acinetobacter ursingii,108980
388,Gluconobacter thailandicus,257438
389,Rhodopirellula baltica,265606
390,Pseudomonas viridiflava,33069
391,Thermus scotoductus,37636
392,Arcobacter butzleri,28197
393,Granulibacter bethesdensis,364410
394,Acinetobacter guillouiae,106649
395,Ruminococcus gnavus,33038
396,Bibersteinia trehalosi,47735
397,Rhizobium etli,29449
398,Sulfitobacter pontiacus,60137
399,Streptococcus oralis,1303
400,Ralstonia eutropha,106590
401,Porphyromonas canoris,36875
402,Pseudomonas chloritidismutans,203192
403,Selenomonas artemidis,671224
404,Acinetobacter oleivorans,1148157
405,Dickeya dadantii,204038
406,Streptomyces virginiae,1961
407,Paracoccus sp.,267
408,Nocardia brasiliensis,37326
409,Prevotella melaninogenica,28132
410,Lysinibacillus fusiformis,28031
411,Serratia fonticola,47917
412,Capnocytophaga cynodegmi,28189
413,Borrelia hermsii,140
414,Neisseria sicca,490
415,Vibrio fischeri,668
416,Prevotella timonensis,386414
417,Clostridium scindens,29347
418,Rhodococcus ruber,1830
419,Mesorhizobium australicum,536018
420,Streptomyces griseorubens,66897
421,Micromonospora aurantiaca,47850
422,Dehalobacter sp.,1962289
423,Bifidobacterium catenulatum,1686
424,Rickettsia felis,42862
425,Streptomyces ruber,83378
426,Streptomyces bikiniensis,1896
427,Azotobacter vinelandii,354
428,Streptococcus tigurinus,1077464
429,Citrobacter rodentium,67825
430,Pectobacterium wasabiae,55208
431,Chryseobacterium sp.,1871047
432,Enterococcus columbae,1355
433,Enterococcus cecorum,44008
434,Bacteroides massiliensis,204516
435,Acinetobacter gerneri,202952
436,candidate division,
437,Oligotropha carboxidovorans,40137
438,Rickettsia typhi,785
439,Deinococcus radiodurans,1299
440,Halobacillus trueperi,156205
441,Acinetobacter baylyi,202950
442,Sulfobacillus acidophilus,53633
443,Lachnoclostridium phytofermentans,66219
444,Sphingomonas melonis,152682
445,Amycolatopsis mediterranei,33910
446,Saccharopolyspora erythraea,1836
447,Ornithobacterium rhinotracheale,28251
448,Prevotella micans,189723
449,Paenibacillus darwinianus,1380763
450,Lactobacillus casei,1582
451,Listeria ivanovii,1638
452,Psychrobacter sp.,56811
453,Jejuia pallidilutea,504487
454,Lactobacillus jensenii,109790
455,Synechococcus elongatus,32046
456,Pseudomonas plecoglossicida,70775
457,Leuconostoc pseudomesenteroides,33968
458,Paenibacillus larvae,1464
459,Enterococcus durans,53345
460,Bartonella vinsonii,33047
461,Streptomyces gancidicus,68204
462,Lachnobacterium bovis,140626
463,Thermotoga elfii,38322
464,Parachlamydia acanthamoebae,83552
465,Clostridium methoxybenzovorans,81424
466,Clostridium autoethanogenum,84023
467,Thermotoga neapolitana,2337
468,Streptomyces lividans,1916
469,Staphylococcus pseudintermedius,283734
470,Providencia stuartii,588
471,Bacillaceae bacterium,1889774
472,Burkholderia mimosarum,312026
473,Geobacillus thermodenitrificans,33940
474,Burkholderia glumae,337
475,Tetragenococcus muriaticus,64642
476,Bartonella elizabethae,807
477,Thauera aminoaromatica,164330
478,Pseudomonas simiae,321846
479,Carnobacterium maltaromaticum,2751
480,Nocardiopsis alba,53437
481,Burkholderia vietnamiensis,60552
482,Kandleria vitulina,1630
483,Citrobacter amalonaticus,35703
484,Staphylococcus equorum,246432
485,Jonquetella anthropi,428712
486,Mycobacterium xenopi,1789
487,Methylobacterium radiotolerans,31998
488,Enterovibrio norvegicus,188144
489,Oscillospiraceae bacterium,2485925
490,Rhodococcus equi,43767
491,Meiothermus ruber,277
492,Mycobacterium sp.,1785
493,Rahnella aquatilis,34038
494,Peptostreptococcus anaerobius,1261
495,Photorhabdus temperata,574560
496,Arcobacter sp.,1872629
497,Paenibacillus mucilaginosus,61624
498,Anoxybacillus kamchatkensis,196180
499,Cellulophaga lytica,979
500,Parascardovia denticolens,78258
501,Burkholderia phenoliruptrix,252970
502,Salinivibrio sp.,1886796
503,Salmonella bongori,54736
504,Xanthomonas vesicatoria,56460
505,Fusobacterium ulcerans,861
506,Clostridium hathewayi,154046
507,Exiguobacterium aurantiacum,33987
508,Ehrlichia ruminantium,779
509,Bacteroides nordii,291645
510,Enterovibrio calviensis,91359
511,Lactobacillus amylovorus,1604
512,Methylibium petroleiphilum,105560
513,Methylobacter marinus,34058
514,Pseudomonas tuomuerensis,706570
515,Mycobacterium neoaurum,1795
516,Prevotella buccae,28126
517,Gordonia alkanivorans,84096
518,Blautia wexlerae,418240
519,Acinetobacter soli,487316
520,Microbacterium maritypicum,300020
521,Roseburia intestinalis,166486
522,Gordonia polyisoprenivorans,84595
523,Acinetobacter gyllenbergii,134534
524,Listeria innocua,1642
525,Blautia producta,33035
526,Dorea formicigenerans,39486
527,Rhodanobacter sp.,1883446
528,Agrobacterium tumefaciens,358
529,Capnocytophaga canimorsus,28188
530,Prevotella disiens,28130
531,Caldicellulosiruptor acetigenus,301953
532,Glaciecola agarilytica,395568
533,Propionimicrobium lymphophilum,33012
534,Thermoanaerobacter italicus,108150
535,Candidatus Protochlamydia,282132
536,Nonlabens ulvanivorans,906888
537,Vibrio natriegens,691
538,Mesorhizobium ciceri,39645
539,Thioalkalivibrio thiocyanoxidans,152475
540,Prevotella baroniae,305719
541,Taylorella asinigenitalis,84590
542,Prevotella nigrescens,28133
543,Gluconacetobacter europaeus,33995
544,Sphingobium quisquiliarum,538379
545,Desulfovibrio vulgaris,881
546,Pseudoalteromonas agarivorans,176102
547,Streptomyces fulvissimus,1919
548,Lactobacillus coryniformis,1610
549,Megasphaera elsdenii,907
550,Porphyromonas cangingivalis,36874
551,Butyrivibrio hungatei,185008
552,Parabacteroides goldsteinii,328812
553,Luteibacter sp.,1886636
554,Pseudomonas sp.,306
